Genotype	Treatment	Height	Timepoint
S21K1825725	control	73	9
S21K1825725	drought	73	9
S21K1825725	control	72.5	9
S21K1825725	control	71	9
S21K1825725	drought	70.5	9
S21K1825725	drought	70	9
S21K1825725	drought	68	9
S21K1825725	control	64	9
S21K1825725	control	64	9
S21K1825725	drought	59	9
S21K1825725	control	58	9
S21K1825725	drought	54	9
S21K1825871	C	72	1
S21K1825871	C	55	1
S21K1825871	D	51	1
S21K1825871	D	48	1
s21k1825871	D	80	1
s21k1825871	C	71	1
s21k1825871	C	69	1
s21k1825871	C	55	1
s21k1825871	D	48	1
S21K1825871	D	82	2
S21K1825871	C	77	2
S21K1825871	C	75	2
S21K1825871	C	66	2
S21K1825871	C	61	2
S21K1825871	C	55	2
S21K1825871	D	54.5	2
S21K1825871	D	49.5	2
S21K1825871	D	49	2
S21K1825871	D	82	3
S21K1825871	C	76	3
S21K1825871	C	72	3
S21K1825871	C	66	3
S21K1825871	C	59	3
S21K1825871	D	55	3
S21K1825871	C	55	3
S21K1825871	D	44	3
S21K1825871	D	84	4
S21K1825871	C	76	4
S21K1825871	C	75	4
S21K1825871	C	70	4
S21K1825871	C	65	4
S21K1825871	C	60	4
S21K1825871	D	54	4
S21K1825871	D	51	4
S21K1825871	D	50	4
S21K1825871	D	86	5
S21K1825871	C	76	5
S21K1825871	C	75	5
S21K1825871	C	71	5
S21K1825871	C	60	5
S21K1825871	C	59.5	5
S21K1825871	D	56	5
S21K1825871	D	52	5
S21K1825871	D	51.5	5
S21K1825871	D	86	6
S21K1825871	C	77	6
S21K1825871	C	75	6
S21K1825871	C	72	6
S21K1825871	C	65	6
S21K1825871	C	61	6
S21K1825871	D	56	6
S21K1825871	D	52	6
S21K1825871	D	51	6
S21K1825871	D	87	7
S21K1825871	C	76.5	7
S21K1825871	C	75	7
S21K1825871	C	72	7
S21K1825871	C	65.5	7
S21K1825871	C	62.5	7
S21K1825871	D	55	7
S21K1825871	D	51.5	7
S21K1825871	D	51.5	7
S21K1825871	D	86.5	8
S21K1825871	C	77	8
S21K1825871	C	75	8
S21K1825871	C	72.5	8
S21K1825871	C	66	8
S21K1825871	C	62	8
S21K1825871	D	55.5	8
S21K1825871	D	52	8
S21K1825871	D	51	8
S21K1825871	drought	86	9
S21K1825871	control	76.5	9
S21K1825871	control	75	9
S21K1825871	control	70	9
S21K1825871	control	66	9
S21K1825871	control	62	9
S21K1825871	drought	55	9
S21K1825871	drought	53	9
S21K1825871	drought	52	9
S21K1825876	C	88	1
S21K1825876	C	"68,5"	1
S21K1825876	D	"67,5"	1
S21K1825876	D	65	1
s21k1825876	D	75	1
s21k1825876	D	74	1
s21k1825876	D	70	1
s21k1825876	C	67	1
s21k1825876	D	67	1
s21k1825876	C	66	1
s21k1825876	C	60	1
s21k1825876	D	59	1
S21K1825876	C	87.5	2
S21K1825876	D	76	2
S21K1825876	D	75.4	2
S21K1825876	D	74	2
S21K1825876	C	71	2
S21K1825876	D	70.5	2
S21K1825876	D	68.5	2
S21K1825876	D	68	2
S21K1825876	C	67	2
S21K1825876	C	62	2
S21K1825876	D	60	2
S21K1825876	C		2
S21K1825876	C	91	3
S21K1825876	D	76	3
S21K1825876	D	75	3
S21K1825876	C	70	3
S21K1825876	D	70	3
S21K1825876	D	70	3
S21K1825876	D	69	3
S21K1825876	C	67	3
S21K1825876	C	67	3
S21K1825876	C	65	3
S21K1825876	D	63	3
S21K1825876	D	54	3
S21K1825876	C	89.5	4
S21K1825876	D	83	4
S21K1825876	D	77	4
S21K1825876	C	72	4
S21K1825876	C	70.5	4
S21K1825876	D	70	4
S21K1825876	D	70	4
S21K1825876	D	69	4
S21K1825876	C	67	4
S21K1825876	C	66	4
S21K1825876	D	64	4
S21K1825876	D	53	4
S21K1825876	C	92	5
S21K1825876	D	84	5
S21K1825876	D	76	5
S21K1825876	D	74	5
S21K1825876	C	72.5	5
S21K1825876	C	71.5	5
S21K1825876	D	70.5	5
S21K1825876	D	69	5
S21K1825876	C	67	5
S21K1825876	D	65	5
S21K1825876	C	63	5
S21K1825876	D	54	5
S21K1825876	C	91	6
S21K1825876	D	83.5	6
S21K1825876	D	77	6
S21K1825876	D	77	6
S21K1825876	D	76.5	6
S21K1825876	D	74.5	6
S21K1825876	C	72.5	6
S21K1825876	C	72	6
S21K1825876	D	69	6
S21K1825876	C	67	6
S21K1825876	C	65	6
S21K1825876	D	65	6
S21K1825876	C	91	7
S21K1825876	D	83	7
S21K1825876	D	77.5	7
S21K1825876	D	76.5	7
S21K1825876	D	74	7
S21K1825876	C	72	7
S21K1825876	C	72	7
S21K1825876	D	70.5	7
S21K1825876	D	69	7
S21K1825876	C	67	7
S21K1825876	C	65	7
S21K1825876	D	64.5	7
S21K1825876	C	90	8
S21K1825876	D	84	8
S21K1825876	D	78	8
S21K1825876	D	76.5	8
S21K1825876	D	75	8
S21K1825876	C	73	8
S21K1825876	C	72	8
S21K1825876	D	70.5	8
S21K1825876	D	69	8
S21K1825876	C	67	8
S21K1825876	C	65	8
S21K1825876	D	65	8
S21K1825876	control	90	9
S21K1825876	drought	84	9
S21K1825876	drought	78	9
S21K1825876	drought	76.5	9
S21K1825876	drought	74	9
S21K1825876	control	73	9
S21K1825876	control	71.5	9
S21K1825876	drought	70.5	9
S21K1825876	drought	69	9
S21K1825876	control	67	9
S21K1825876	control	65	9
S21K1825876	drought	63.5	9
S21K1825878	C	75	1
s21k1825878	C	83	1
s21k1825878	D	81	1
s21k1825878	C	73	1
s21k1825878	C	72	1
s21k1825878	D	71	1
s21k1825878	C	70	1
s21k1825878	D	52	1
s21k1825878	C	48	1
s21k1825878	D	42	1
s21k1825878	D	38	1
s21k1825878	C	36	1
s21k1825878	D	36	1
S21K1825878	C	83	2
S21K1825878	D	80	2
S21K1825878	C	77	2
S21K1825878	C	75	2
S21K1825878	C	73	2
S21K1825878	D	71.5	2
S21K1825878	C	70	2
S21K1825878	D	60	2
S21K1825878	C	47.5	2
S21K1825878	D	42	2
S21K1825878	D	38	2
S21K1825878	C	35	2
S21K1825878	D	35	2
S21K1825878	C	85	3
S21K1825878	D	81	3
S21K1825878	C	74	3
S21K1825878	C	72	3
S21K1825878	C	67	3
S21K1825878	C	62	3
S21K1825878	D	59	3
S21K1825878	C	57	3
S21K1825878	C	51	3
S21K1825878	D	43	3
S21K1825878	D	41	3
S21K1825878	D	38	3
S21K1825878	D	35	3
S21K1825878	C	90	4
S21K1825878	C	81	4
S21K1825878	D	78	4
S21K1825878	C	76	4
S21K1825878	C	71	4
S21K1825878	D	70.5	4
S21K1825878	C	62.5	4
S21K1825878	C	58	4
S21K1825878	C	51	4
S21K1825878	D	43.5	4
S21K1825878	D	42	4
S21K1825878	D	38.5	4
S21K1825878	D	36	4
S21K1825878	C	90	5
S21K1825878	D	83	5
S21K1825878	C	81	5
S21K1825878	D	80	5
S21K1825878	C	76	5
S21K1825878	C	71	5
S21K1825878	D	70	5
S21K1825878	C	63	5
S21K1825878	C	58	5
S21K1825878	C	51	5
S21K1825878	D	44	5
S21K1825878	D	41	5
S21K1825878	D	35	5
S21K1825878	C	89.5	6
S21K1825878	C	80	6
S21K1825878	D	79	6
S21K1825878	C	76	6
S21K1825878	C	73	6
S21K1825878	C	71	6
S21K1825878	D	71	6
S21K1825878	D	57	6
S21K1825878	C	52	6
S21K1825878	D	46	6
S21K1825878	C	45.5	6
S21K1825878	D	40	6
S21K1825878	D	34	6
S21K1825878	C	89.5	7
S21K1825878	C	80	7
S21K1825878	D	79	7
S21K1825878	C	76	7
S21K1825878	C	72.5	7
S21K1825878	C	71	7
S21K1825878	D	70	7
S21K1825878	D	56.5	7
S21K1825878	C	52	7
S21K1825878	D	45	7
S21K1825878	C	43	7
S21K1825878	D	40	7
S21K1825878	D	34	7
S21K1825878	C	89	8
S21K1825878	C	80	8
S21K1825878	D	79	8
S21K1825878	C	76	8
S21K1825878	C	73.5	8
S21K1825878	C	72.5	8
S21K1825878	D	71.5	8
S21K1825878	D	58	8
S21K1825878	C	52	8
S21K1825878	D	45	8
S21K1825878	C	43.5	8
S21K1825878	D	40	8
S21K1825878	D	38	8
S21K1825878	control	90.5	9
S21K1825878	drought	80	9
S21K1825878	control	79	9
S21K1825878	control	76	9
S21K1825878	control	73	9
S21K1825878	drought	72	9
S21K1825878	control	71	9
S21K1825878	drought	57.5	9
S21K1825878	control	52	9
S21K1825878	drought	46	9
S21K1825878	control	44	9
S21K1825878	drought	40	9
S21K1825878	drought	35	9
S21K1825882	D	85	1
S21K1825882	D	"73,5"	1
S21K1825882	C	64	1
S21K1825882	C	62	1
S21K1825882	C	56	1
s21k1825882	C	70	1
s21k1825882	D	62	1
s21k1825882	C	60	1
s21k1825882	D	57	1
s21k1825882	D	57	1
S21K1825882	D	76.5	2
S21K1825882	D	74	2
S21K1825882	C	74	2
S21K1825882	C	67	2
S21K1825882	C	66.5	2
S21K1825882	D	63	2
S21K1825882	C	62	2
S21K1825882	D	60	2
S21K1825882	C	59.5	2
S21K1825882	D	57	2
S21K1825882	D	77	3
S21K1825882	D	77	3
S21K1825882	C	71	3
S21K1825882	C	70	3
S21K1825882	C	69	3
S21K1825882	C	66	3
S21K1825882	D	63	3
S21K1825882	D	60	3
S21K1825882	C	59	3
S21K1825882	D	57	3
S21K1825882	D	78.5	4
S21K1825882	C	70	4
S21K1825882	C	69.5	4
S21K1825882	C	69	4
S21K1825882	C	66	4
S21K1825882	D	65.5	4
S21K1825882	D	62	4
S21K1825882	D	60.5	4
S21K1825882	D	60	4
S21K1825882	C	60	4
S21K1825882	D	78	5
S21K1825882	C	72	5
S21K1825882	C	70	5
S21K1825882	C	68	5
S21K1825882	D	67	5
S21K1825882	C	66.5	5
S21K1825882	D	61	5
S21K1825882	C	60	5
S21K1825882	D	59	5
S21K1825882	D	59	5
S21K1825882	D	78	6
S21K1825882	C	72	6
S21K1825882	C	69.5	6
S21K1825882	C	68	6
S21K1825882	D	67	6
S21K1825882	C	66.5	6
S21K1825882	D	62.5	6
S21K1825882	D	62	6
S21K1825882	D	60	6
S21K1825882	C	60	6
S21K1825882	D	77.5	7
S21K1825882	C	70	7
S21K1825882	C	69.5	7
S21K1825882	C	68.5	7
S21K1825882	D	66.5	7
S21K1825882	C	66	7
S21K1825882	D	61	7
S21K1825882	C	60	7
S21K1825882	D	60	7
S21K1825882	D	59.5	7
S21K1825882	D	78	8
S21K1825882	C	70	8
S21K1825882	C	69.5	8
S21K1825882	C	68	8
S21K1825882	D	67	8
S21K1825882	C	66	8
S21K1825882	D	62	8
S21K1825882	D	62	8
S21K1825882	C	61	8
S21K1825882	D	59.5	8
S21K1825882	drought	77	9
S21K1825882	control	71	9
S21K1825882	control	70	9
S21K1825882	control	68	9
S21K1825882	drought	66.5	9
S21K1825882	control	66	9
S21K1825882	drought	61	9
S21K1825882	drought	61	9
S21K1825882	control	60.5	9
S21K1825882	drought	59.5	9
S21K1825883	C	"67,5"	1
S21K1825883	C	56	1
S21K1825883	C	55	1
s21k1825883	D	73	1
s21k1825883	D	70	1
s21k1825883	D	61	1
S21K1825883	D	80	2
S21K1825883	D	76	2
S21K1825883	C	72.4	2
S21K1825883	C	67.5	2
S21K1825883	D	61	2
S21K1825883	C	57	2
S21K1825883	D	80	3
S21K1825883	D	76	3
S21K1825883	C	73	3
S21K1825883	C	69	3
S21K1825883	D	66	3
S21K1825883	C	55	3
S21K1825883	D	79.5	4
S21K1825883	D	76	4
S21K1825883	C	74.5	4
S21K1825883	C	73	4
S21K1825883	D	67.5	4
S21K1825883	C	54	4
S21K1825883	D	80	5
S21K1825883	D	76	5
S21K1825883	C	74	5
S21K1825883	C	73	5
S21K1825883	D	69	5
S21K1825883	C	53.5	5
S21K1825883	D	80	6
S21K1825883	D	76	6
S21K1825883	C	75	6
S21K1825883	C	73	6
S21K1825883	D	61	6
S21K1825883	C	53	6
S21K1825883	D	79.5	7
S21K1825883	D	75.5	7
S21K1825883	C	75	7
S21K1825883	C	73	7
S21K1825883	D	61	7
S21K1825883	C	54	7
S21K1825883	D	79	8
S21K1825883	D	76	8
S21K1825883	C	75	8
S21K1825883	C	73	8
S21K1825883	D	61	8
S21K1825883	C	59	8
S21K1825883	drought	80	9
S21K1825883	drought	76.5	9
S21K1825883	control	74.5	9
S21K1825883	control	73.5	9
S21K1825883	drought	61	9
S21K1825883	control	54.5	9
S21K1826201	D	65	1
S21K1826201	C	61	1
S21K1826201	D	57	1
S21K1826201	C	47	1
S21K1826201	D	45	1
S21K1826201	D	40	1
S21K1826201	D	69	2
S21K1826201	D	62	2
S21K1826201	C	62	2
S21K1826201	C	51.8	2
S21K1826201	D	45	2
S21K1826201	D	40	2
S21K1826201	D	77	3
S21K1826201	D	64	3
S21K1826201	C	63	3
S21K1826201	C	59	3
S21K1826201	D	45	3
S21K1826201	D	40	3
S21K1826201	D	71	4
S21K1826201	D	63	4
S21K1826201	C	60	4
S21K1826201	C	53	4
S21K1826201	D	46	4
S21K1826201	D	41	4
S21K1826201	D	72	5
S21K1826201	D	62	5
S21K1826201	C	62	5
S21K1826201	C	55	5
S21K1826201	D	45	5
S21K1826201	D	41	5
S21K1826201	D	71	6
S21K1826201	D	62.5	6
S21K1826201	C	60	6
S21K1826201	C	54	6
S21K1826201	D	40	6
S21K1826201	D	83	7
S21K1826201	D	71.5	7
S21K1826201	C	61	7
S21K1826201	C	56	7
S21K1826201	D	46	7
S21K1826201	D	40.5	7
S21K1826201	D	73	8
S21K1826201	D	62.5	8
S21K1826201	C	60	8
S21K1826201	C	53	8
S21K1826201	D	46	8
S21K1826201	D	41	8
S21K1826201	drought	72	9
S21K1826201	drought	63	9
S21K1826201	control	59.5	9
S21K1826201	control	53	9
S21K1826201	drought	46	9
S21K1826201	drought	41	9
S21K1826213	C	74	1
S21K1826213	C	"70,5"	1
S21K1826213	C	"51,5"	1
S21K1826213	D	51	1
S21K1826213	C	44	1
S21K1826213	C	42	1
s21k1826213	D	78	1
s21k1826213	D	67	1
s21k1826213	D	64	1
s21k1826213	D	62	1
s21k1826213	C	61	1
s21k1826213	D	53	1
S21K1826213	D	80	2
S21K1826213	C	75	2
S21K1826213	C	70	2
S21K1826213	D	68.5	2
S21K1826213	D	67.4	2
S21K1826213	D	66	2
S21K1826213	D	53	2
S21K1826213	D	52	2
S21K1826213	C	51	2
S21K1826213	C	45.5	2
S21K1826213	C	42.5	2
S21K1826213	C		2
S21K1826213	C	75	3
S21K1826213	D	72	3
S21K1826213	C	70	3
S21K1826213	D	69	3
S21K1826213	D	68	3
S21K1826213	D	61	3
S21K1826213	C	61	3
S21K1826213	D	56	3
S21K1826213	C	52	3
S21K1826213	D	51	3
S21K1826213	C	51	3
S21K1826213	C	42	3
S21K1826213	C	75	4
S21K1826213	C	70	4
S21K1826213	D	70	4
S21K1826213	D	68	4
S21K1826213	D	61	4
S21K1826213	C	61	4
S21K1826213	D	60	4
S21K1826213	D	56	4
S21K1826213	C	52.5	4
S21K1826213	D	51.5	4
S21K1826213	C	51.5	4
S21K1826213	C	41.5	4
S21K1826213	C	75	5
S21K1826213	C	70	5
S21K1826213	D	70	5
S21K1826213	D	69	5
S21K1826213	D	64	5
S21K1826213	D	62	5
S21K1826213	C	61	5
S21K1826213	D	61	5
S21K1826213	C	53	5
S21K1826213	D	52	5
S21K1826213	C	51	5
S21K1826213	C	42	5
S21K1826213	D	81	6
S21K1826213	C	75	6
S21K1826213	C	71	6
S21K1826213	D	70	6
S21K1826213	D	64	6
S21K1826213	D	62	6
S21K1826213	C	61	6
S21K1826213	D	58	6
S21K1826213	C	53	6
S21K1826213	C	51.5	6
S21K1826213	D	51	6
S21K1826213	C	42	6
S21K1826213	D	80	7
S21K1826213	C	74	7
S21K1826213	C	70	7
S21K1826213	D	70	7
S21K1826213	D	68.5	7
S21K1826213	D	62	7
S21K1826213	C	61	7
S21K1826213	D	57	7
S21K1826213	C	53	7
S21K1826213	C	52	7
S21K1826213	D	51	7
S21K1826213	C	42	7
S21K1826213	D	80	8
S21K1826213	C	75	8
S21K1826213	C	71	8
S21K1826213	D	70	8
S21K1826213	D	68.5	8
S21K1826213	D	61	8
S21K1826213	C	61	8
S21K1826213	D	57.5	8
S21K1826213	C	52	8
S21K1826213	C	52	8
S21K1826213	D	51.5	8
S21K1826213	C	42	8
S21K1826213	drought	80	9
S21K1826213	control	74.5	9
S21K1826213	control	71	9
S21K1826213	drought	70	9
S21K1826213	drought	68.5	9
S21K1826213	drought	62	9
S21K1826213	control	60.5	9
S21K1826213	drought	57	9
S21K1826213	drought	52	9
S21K1826213	control	52	9
S21K1826213	control	52	9
S21K1826213	control	42	9
S21K1826413	C	65	1
s21k1826413	D	80	1
s21k1826413	C	67	1
s21k1826413	D	63	1
s21k1826413	C	63	1
s21k1826413	C	60	1
s21k1826413	C	59	1
s21k1826413	C	59	1
s21k1826413	D	58	1
s21k1826413	D	58	1
s21k1826413	D	55	1
s21k1826413	D	50	1
S21K1826413	D	80	2
S21K1826413	C	79.5	2
S21K1826413	C	72.5	2
S21K1826413	D	69.5	2
S21K1826413	C	68	2
S21K1826413	C	65	2
S21K1826413	D	63.5	2
S21K1826413	C	63	2
S21K1826413	D	61	2
S21K1826413	D	60	2
S21K1826413	C	60	2
S21K1826413	D	59	2
S21K1826413	D	80	3
S21K1826413	D	69	3
S21K1826413	C	68	3
S21K1826413	D	67	3
S21K1826413	C	66	3
S21K1826413	C	66	3
S21K1826413	C	66	3
S21K1826413	D	64	3
S21K1826413	D	61	3
S21K1826413	C	60	3
S21K1826413	D	60	3
S21K1826413	C	55	3
S21K1826413	D	80	4
S21K1826413	C	75	4
S21K1826413	D	72.5	4
S21K1826413	C	72	4
S21K1826413	C	68.5	4
S21K1826413	C	67.5	4
S21K1826413	C	66	4
S21K1826413	D	65.5	4
S21K1826413	D	65	4
S21K1826413	D	64	4
S21K1826413	C	62	4
S21K1826413	D	61.5	4
S21K1826413	D	78	5
S21K1826413	C	74.5	5
S21K1826413	C	73	5
S21K1826413	D	71	5
S21K1826413	C	68	5
S21K1826413	C	66.5	5
S21K1826413	C	66	5
S21K1826413	D	65	5
S21K1826413	D	63	5
S21K1826413	D	63	5
S21K1826413	C	62	5
S21K1826413	D	61.5	5
S21K1826413	D	79	6
S21K1826413	C	74	6
S21K1826413	C	72	6
S21K1826413	D	71	6
S21K1826413	C	68	6
S21K1826413	C	67	6
S21K1826413	C	66	6
S21K1826413	D	65	6
S21K1826413	D	64	6
S21K1826413	D	63.5	6
S21K1826413	D	62	6
S21K1826413	C	61	6
S21K1826413	D	78.5	7
S21K1826413	C	74	7
S21K1826413	C	72.5	7
S21K1826413	D	70	7
S21K1826413	C	68	7
S21K1826413	C	67	7
S21K1826413	C	65.5	7
S21K1826413	D	65	7
S21K1826413	C	64	7
S21K1826413	D	63	7
S21K1826413	D	62.5	7
S21K1826413	D	61	7
S21K1826413	D	78	8
S21K1826413	C	74	8
S21K1826413	C	72	8
S21K1826413	D	71	8
S21K1826413	C	67	8
S21K1826413	C	66.5	8
S21K1826413	D	65.5	8
S21K1826413	C	65	8
S21K1826413	D	63.5	8
S21K1826413	D	63	8
S21K1826413	C	62	8
S21K1826413	D	61	8
S21K1826413	drought	79	9
S21K1826413	control	73.5	9
S21K1826413	control	72	9
S21K1826413	drought	71	9
S21K1826413	control	67.5	9
S21K1826413	control	66	9
S21K1826413	control	65.5	9
S21K1826413	drought	65	9
S21K1826413	drought	63	9
S21K1826413	drought	63	9
S21K1826413	control	63	9
S21K1826413	drought	61	9
S21K1826703	C	"73,5"	1
s21k1826703	D	73	1
s21k1826703	C	72	1
s21k1826703	C	66	1
s21k1826703	D	58	1
S21K1826703	C	77.4	2
S21K1826703	D	74	2
S21K1826703	C	72	2
S21K1826703	C	67	2
S21K1826703	D	54	2
S21K1826703	D	79	3
S21K1826703	C	79	3
S21K1826703	C	78	3
S21K1826703	C	67	3
S21K1826703	D	51	3
S21K1826703	C	78	4
S21K1826703	C	77.5	4
S21K1826703	D	77	4
S21K1826703	C	71	4
S21K1826703	D	51	4
S21K1826703	C	78.5	5
S21K1826703	C	78.5	5
S21K1826703	D	77	5
S21K1826703	C	71.5	5
S21K1826703	D	52	5
S21K1826703	C	80	6
S21K1826703	C	78	6
S21K1826703	D	77	6
S21K1826703	C	72	6
S21K1826703	D	51	6
S21K1826703	C	81	7
S21K1826703	D	78	7
S21K1826703	C	78	7
S21K1826703	C	71.5	7
S21K1826703	D	51	7
S21K1826703	C	82	8
S21K1826703	C	79	8
S21K1826703	D	77	8
S21K1826703	C	72	8
S21K1826703	D	51.5	8
S21K1826703	control	80	9
S21K1826703	control	78	9
S21K1826703	drought	77	9
S21K1826703	control	72	9
S21K1826703	drought	51.5	9
S21K1826738	C	"86,5"	1
S21K1826738	C	81	1
S21K1826738	D	75	1
S21K1826738	C	"72,5"	1
s21k1826738	C	80	1
s21k1826738	C	78	1
s21k1826738	C	78	1
S21K1826738	C	90	2
S21K1826738	C	85	2
S21K1826738	C	82	2
S21K1826738	D	81	2
S21K1826738	C	81	2
S21K1826738	C	80	2
S21K1826738	C	77	2
S21K1826738	C	98	3
S21K1826738	C	85	3
S21K1826738	C	84	3
S21K1826738	C	84	3
S21K1826738	D	82	3
S21K1826738	C	82	3
S21K1826738	C	79	3
S21K1826738	C	95.5	4
S21K1826738	C	91	4
S21K1826738	C	87.5	4
S21K1826738	C	86.5	4
S21K1826738	C	85	4
S21K1826738	D	83.5	4
S21K1826738	C	79.5	4
S21K1826738	C	95	5
