Tree	Genotype	Treatment	Timepoint	Height
37	S21K1825725	D	4	79
37	S21K1825725	D	5	80
37	S21K1825725	D	6	79.5
37	S21K1825725	D	7	80
37	S21K1825725	D	8	80
37	S21K1825725	drought	9	80
38	S21K1825725	C	1	"65,5"
38	S21K1825725	C	5	71
38	S21K1825725	C	6	71
38	S21K1825725	C	7	71
38	S21K1825725	control	9	71
39	S21K1825725	D	1	"47,5"
39	S21K1825725	D	2	54
39	S21K1825725	D	2	54
39	S21K1825725	D	3	55
39	S21K1825725	D	3	54
39	S21K1825725	D	4	55
39	S21K1825725	D	4	55
39	S21K1825725	D	5	56
39	S21K1825725	D	5	55
39	S21K1825725	D	6	56
39	S21K1825725	D	7	54.5
39	S21K1825725	D	8	55
39	S21K1825725	drought	9	54
40	S21K1825725	D	1	51
40	S21K1825725	D	6	59
40	S21K1825725	D	7	59.5
40	S21K1825725	D	8	58.5
40	S21K1825725	drought	9	59
41	S21K1825878	C	1	75
41	S21K1825878	C	2	77
41	S21K1825878	C	2	75
41	S21K1825878	C	3	74
41	S21K1825878	C	4	81
41	S21K1825878	C	5	81
41	S21K1825878	C	6	80
41	S21K1825878	C	7	80
41	S21K1825878	C	8	80
41	S21K1825878	control	9	79
43	S21K1825725	C	1	82
43	S21K1825725	C	2	82
43	S21K1825725	C	3	82
43	S21K1825725	C	4	91
43	S21K1825725	C	5	89
43	S21K1825725	C	6	91
43	S21K1825725	C	7	90
43	S21K1825725	C	8	90
43	S21K1825725	control	9	91
44	S21K1825725	D	1	"68,5"
56	S21K1826201	D	1	57
56	S21K1826201	D	2	62
56	S21K1826201	D	3	64
56	S21K1826201	D	4	63
56	S21K1826201	D	5	62
56	S21K1826201	D	6	62.5
56	S21K1826201	D	7	83
56	S21K1826201	D	8	62.5
56	S21K1826201	drought	9	63
57	S21K1826201	C	1	61
57	S21K1826201	C	2	62
57	S21K1826201	C	3	63
57	S21K1826201	C	4	60
57	S21K1826201	C	5	62
57	S21K1826201	C	6	60
57	S21K1826201	C	7	61
57	S21K1826201	C	8	60
57	S21K1826201	control	9	59.5
82	S21K1827020	C	1	"83,5"
82	S21K1827020	C	2	86.8
82	S21K1827020	C	3	88
82	S21K1827020	C	4	89
82	S21K1827020	C	4	89
82	S21K1827020	C	5	89
82	S21K1827020	C	5	88
82	S21K1827020	C	6	89
82	S21K1827020	C	6	88
82	S21K1827020	C	7	89.5
82	S21K1827020	C	8	89
82	S21K1827020	control	9	89
83	S21K1827020	C	1	"62,5"
83	S21K1827020	C	2	65
83	S21K1827020	C	3	66
83	S21K1827020	C	3	65
83	S21K1827020	C	4	67
83	S21K1827020	C	5	67
83	S21K1827020	C	6	67.5
83	S21K1827020	C	7	68
83	S21K1827020	C	8	68
83	S21K1827020	control	9	68
86	S21K1826213	D	1	51
86	S21K1826213	D	2	52
86	S21K1826213	D	3	51
86	S21K1826213	D	4	51.5
86	S21K1826213	D	5	52
86	S21K1826213	D	6	51
86	S21K1826213	D	7	51
86	S21K1826213	D	8	51.5
86	S21K1826213	drought	9	52
87	S21K1826213	C	1	"51,5"
87	S21K1826213	C	1	44
87	S21K1826213	C	2	51
87	S21K1826213	C	2	45.5
87	S21K1826213	C	3	52
87	S21K1826213	C	3	51
87	S21K1826213	C	4	51.5
87	S21K1826213	C	5	51
87	S21K1826213	C	6	51.5
87	S21K1826213	C	7	52
87	S21K1826213	C	8	52
87	S21K1826213	C	8	52
87	S21K1826213	control	9	52
87	S21K1826213	control	9	52
88	S21K1826213	C	1	74
88	S21K1826213	C	2	75
88	S21K1826213	C	3	75
88	S21K1826213	C	4	75
88	S21K1826213	C	5	75
88	S21K1826213	C	6	75
88	S21K1826213	C	7	74
88	S21K1826213	C	8	75
88	S21K1826213	control	9	74.5
92	S21K1826213	C	1	"70,5"
92	S21K1826213	C	2	70
92	S21K1826213	C	3	70
92	S21K1826213	C	4	70
92	S21K1826213	C	5	70
92	S21K1826213	C	6	71
92	S21K1826213	C	7	70
92	S21K1826213	C	8	71
92	S21K1826213	control	9	71
98	S21K1825882	C	1	64
98	s21k1825882	C	1	70
98	S21K1825882	C	2	66.5
98	S21K1825882	C	3	70
98	S21K1825882	C	3	69
98	S21K1825882	C	4	70
98	S21K1825882	C	4	69
98	S21K1825882	C	5	70
98	S21K1825882	C	5	68
98	S21K1825882	C	5	66.5
98	S21K1825882	C	6	68
98	S21K1825882	C	6	66.5
98	S21K1825882	C	7	70
98	S21K1825882	C	7	68.5
98	S21K1825882	C	8	70
98	S21K1825882	C	8	68
98	S21K1825882	control	9	70
98	S21K1825882	control	9	68
99	S21K1825876	C	1	"68,5"
99	S21K1825876	C	2	71
99	S21K1825876	C	3	70
99	S21K1825876	C	4	72
99	S21K1825876	C	5	72.5
99	S21K1825876	C	6	72.5
99	S21K1825876	C	6	72
99	S21K1825876	C	7	72
99	S21K1825876	C	7	72
99	S21K1825876	C	8	73
99	S21K1825876	C	8	72
99	S21K1825876	control	9	73
102	S21K1826201	D	1	65
102	S21K1826201	D	2	69
102	S21K1826201	D	3	77
102	S21K1826201	D	4	71
102	S21K1826201	D	5	72
102	S21K1826201	D	6	71
102	S21K1826201	D	7	71.5
102	S21K1826201	D	8	73
102	S21K1826201	drought	9	72
106	S21K1825876	D	1	"67,5"
106	s21k1825876	D	1	75
106	S21K1825876	D	2	76
106	S21K1825876	D	2	75.4
106	S21K1825876	D	3	76
106	S21K1825876	D	3	75
106	S21K1825876	D	4	77
106	S21K1825876	D	5	76
106	S21K1825876	D	6	77
106	S21K1825876	D	6	77
106	S21K1825876	D	6	76.5
106	S21K1825876	D	7	76.5
106	S21K1825876	D	8	76.5
106	S21K1825876	D	8	75
106	S21K1825876	drought	9	76.5
108	S21K1826201	C	1	47
108	S21K1826201	C	2	51.8
108	S21K1826201	C	3	59
108	S21K1826201	C	4	53
108	S21K1826201	C	5	55
108	S21K1826201	C	6	54
108	S21K1826201	C	7	56
108	S21K1826201	C	8	53
108	S21K1826201	control	9	53
110	S21K1826201	D	1	40
110	S21K1826201	D	2	40
110	S21K1826201	D	3	40
110	S21K1826201	D	4	41
110	S21K1826201	D	5	41
110	S21K1826201	D	6	40
110	S21K1826201	D	7	40.5
110	S21K1826201	D	8	41
110	S21K1826201	drought	9	41
113	S21K1826201	D	1	45
113	S21K1826201	D	2	45
113	S21K1826201	D	3	45
113	S21K1826201	D	4	46
113	S21K1826201	D	5	45
113	S21K1826201	D	7	46
113	S21K1826201	D	8	46
113	S21K1826201	drought	9	46
130	S21K1825882	C	1	62
130	S21K1825882	C	2	67
130	S21K1825882	C	2	62
130	S21K1825882	C	4	69.5
130	S21K1825882	C	5	72
130	S21K1825882	C	6	72
130	S21K1825882	C	6	69.5
130	S21K1825882	C	7	69.5
130	S21K1825882	C	8	69.5
132	S21K1825319	D	1	91
132	S21K1825319	D	2	96.5
132	S21K1825319	D	3	97
132	S21K1825319	D	4	98
132	S21K1825319	D	5	99
132	S21K1825319	D	6	99
132	S21K1825319	D	7	98.5
132	S21K1825319	D	8	98.5
132	S21K1825319	drought	9	98.5
134	S21K1825319	C	1	"78,5"
134	S21K1825319	C	2	82.8
134	S21K1825319	C	3	84
134	S21K1825319	C	4	85
134	S21K1825319	C	5	83.5
134	S21K1825319	C	6	84
134	S21K1825319	C	7	83
134	S21K1825319	C	8	84
134	S21K1825319	control	9	83
139	S21K1825871	D	1	51
139	S21K1825871	D	2	54.5
139	S21K1825871	D	3	55
139	S21K1825871	D	4	54
139	S21K1825871	D	4	51
139	S21K1825871	D	5	56
139	S21K1825871	D	6	56
139	S21K1825871	D	6	51
139	S21K1825871	D	7	55
139	S21K1825871	D	8	55.5
139	S21K1825871	D	8	51
139	S21K1825871	drought	9	55
140	S21K1825319	D	1	"75,5"
140	S21K1825319	D	2	81
140	S21K1825319	D	3	81
140	S21K1825319	D	4	82.5
140	S21K1825319	D	5	83
140	S21K1825319	D	6	82.5
140	S21K1825319	D	7	83
140	S21K1825319	D	7	82
140	S21K1825319	D	8	82.5
140	S21K1825319	drought	9	82.5
142	S21K1825871	D	1	48
142	s21k1825871	D	1	48
142	S21K1825871	D	2	49
142	S21K1825871	D	4	50
142	S21K1825871	D	5	52
142	S21K1825871	D	5	51.5
142	S21K1825871	D	6	52
142	S21K1825871	D	7	51.5
142	S21K1825871	D	7	51.5
142	S21K1825871	D	8	52
142	S21K1825871	drought	9	53
142	S21K1825871	drought	9	52
144	S21K1826738	D	1	75
144	S21K1826738	D	2	81
144	S21K1826738	D	3	82
144	S21K1826738	D	4	83.5
144	S21K1826738	D	5	81.5
144	S21K1826738	D	6	83.5
144	S21K1826738	D	7	81
144	S21K1826738	D	8	81
144	S21K1826738	drought	9	81.5
146	S21K1825883	C	1	"67,5"
146	S21K1825883	C	2	72.4
146	S21K1825883	C	2	67.5
146	S21K1825883	C	3	73
146	S21K1825883	C	4	73
146	S21K1825883	C	5	73
146	S21K1825883	C	6	73
146	S21K1825883	C	7	73
146	S21K1825883	C	8	73
146	S21K1825883	control	9	73.5
148	S21K1826213	C	1	42
148	S21K1826213	C	2	42.5
148	S21K1826213	C	3	42
148	S21K1826213	C	4	41.5
148	S21K1826213	C	5	42
148	S21K1826213	C	6	42
148	S21K1826213	C	7	42
148	S21K1826213	C	8	42
148	S21K1826213	control	9	42
151	S21K1825319	C	1	65
151	S21K1825319	C	2	72.5
151	S21K1825319	C	3	72
151	S21K1825319	C	4	72.5
151	S21K1825319	C	5	73
151	S21K1825319	C	6	72
151	S21K1825319	C	7	72
151	S21K1825319	C	8	73
151	S21K1825319	control	9	73
152	S21K1825319	D	1	"87,5"
152	S21K1825319	D	2	94
152	S21K1825319	D	3	92
152	S21K1825319	D	4	93.5
152	S21K1825319	D	5	94.5
152	S21K1825319	D	6	94
152	S21K1825319	D	7	95
152	S21K1825319	D	8	95
152	S21K1825319	drought	9	95
154	S21K1825319	C	1	69
154	s21k1825319	C	1	80
154	S21K1825319	C	2	75.5
154	S21K1825319	C	3	77
154	S21K1825319	C	4	80
154	S21K1825319	C	5	80
154	S21K1825319	C	6	79
154	S21K1825319	C	7	79
154	S21K1825319	C	8	79.5
154	S21K1825319	control	9	80
156	S21K1825871	C	1	72
156	S21K1825871	C	2	77
156	S21K1825871	C	2	75
156	S21K1825871	C	3	76
156	S21K1825871	C	3	72
156	S21K1825871	C	4	76
156	S21K1825871	C	4	75
156	S21K1825871	C	5	76
156	S21K1825871	C	5	75
156	S21K1825871	C	6	77
156	S21K1825871	C	6	75
156	S21K1825871	C	6	72
156	S21K1825871	C	7	76.5
156	S21K1825871	C	7	75
156	S21K1825871	C	7	72
156	S21K1825871	C	8	77
156	S21K1825871	C	8	75
156	S21K1825871	control	9	76.5
156	S21K1825871	control	9	75
158	S21K1826213	C	4	52.5
158	S21K1826213	C	5	53
158	S21K1826213	C	6	53
158	S21K1826213	C	7	53
164	S21K1825876	D	1	65
164	s21k1825876	D	1	70
164	S21K1825876	D	2	70.5
164	S21K1825876	D	2	68
164	S21K1825876	D	3	70
164	S21K1825876	D	3	70
164	S21K1825876	D	4	70
164	S21K1825876	D	4	70
164	S21K1825876	D	5	70.5
164	S21K1825876	D	5	65
164	S21K1825876	D	6	65
164	S21K1825876	D	7	70.5
164	S21K1825876	D	8	70.5
164	S21K1825876	D	8	65
164	S21K1825876	drought	9	70.5
169	S21K1825876	C	1	88
169	S21K1825876	C	2	87.5
169	S21K1825876	C	3	91
169	S21K1825876	C	4	89.5
169	S21K1825876	C	5	92
169	S21K1825876	C	6	91
169	S21K1825876	C	7	91
169	S21K1825876	C	8	90
169	S21K1825876	control	9	90
170	S21K1825882	D	1	85
170	S21K1825882	D	2	76.5
170	S21K1825882	D	3	77
170	S21K1825882	D	3	77
170	S21K1825882	D	4	78.5
170	S21K1825882	D	5	78
170	S21K1825882	D	6	78
170	S21K1825882	D	7	77.5
170	S21K1825882	D	8	78
170	S21K1825882	drought	9	77
171	S21K1825882	D	1	"73,5"
171	S21K1825882	D	2	74
171	S21K1825882	D	2	60
171	S21K1825882	D	3	60
171	S21K1825882	D	4	60
171	S21K1825882	D	5	59
171	S21K1825882	D	5	59
171	S21K1825882	D	6	60
171	S21K1825882	D	7	60
171	S21K1825882	D	7	59.5
171	S21K1825882	D	8	59.5
171	S21K1825882	drought	9	59.5
173	S21K1825883	C	1	56
173	S21K1825883	C	3	69
173	S21K1825883	C	4	74.5
173	S21K1825883	C	5	74
173	S21K1825883	C	6	75
173	S21K1825883	C	7	75
173	S21K1825883	C	8	75
173	S21K1825883	control	9	74.5
178	S21K1825882	C	1	56
178	s21k1825882	C	1	60
178	S21K1825882	C	2	59.5
178	S21K1825882	C	3	59
178	S21K1825882	C	4	60
178	S21K1825882	C	5	60
178	S21K1825882	C	6	60
178	S21K1825882	C	7	60
178	S21K1825882	C	8	61
178	S21K1825882	control	9	60.5
187	S21K1826738	C	1	"72,5"
187	S21K1826738	C	2	77
187	S21K1826738	C	3	79
187	S21K1826738	C	4	79.5
187	S21K1826738	C	5	79
187	S21K1826738	C	6	79
187	S21K1826738	C	7	79
187	S21K1826738	C	8	79
187	S21K1826738	control	9	79
188	S21K1826738	C	1	"86,5"
188	S21K1826738	C	2	90
188	S21K1826738	C	3	98
188	S21K1826738	C	4	95.5
188	S21K1826738	C	4	86.5
188	S21K1826738	C	5	95
188	S21K1826738	C	6	95
188	S21K1826738	C	7	95.5
188	S21K1826738	C	8	95
188	S21K1826738	control	9	95.5
189	S21K1826738	C	1	81
189	S21K1826738	C	2	85
189	S21K1826738	C	2	82
189	S21K1826738	C	2	81
189	S21K1826738	C	3	85
189	S21K1826738	C	3	82
189	S21K1826738	C	4	85
189	S21K1826738	C	5	88
189	S21K1826738	C	5	87
189	S21K1826738	C	6	88
189	S21K1826738	C	6	88
189	S21K1826738	C	7	88
189	S21K1826738	C	8	87
189	S21K1826738	control	9	88
189	S21K1826738	control	9	87
191	S21K1825883	C	1	55
191	S21K1825883	C	2	57
191	S21K1825883	C	3	55
191	S21K1825883	C	4	54
191	S21K1825883	C	5	53.5
191	S21K1825883	C	6	53
191	S21K1825883	C	7	54
191	S21K1825883	C	8	59
191	S21K1825883	control	9	54.5
192	S21K1826413	C	1	65
192	s21k1826413	C	1	60
192	S21K1826413	C	2	72.5
192	S21K1826413	C	2	68
192	S21K1826413	C	2	65
192	S21K1826413	C	2	60
192	S21K1826413	C	3	68
192	S21K1826413	C	3	60
192	S21K1826413	C	4	72
192	S21K1826413	C	5	73
192	S21K1826413	C	5	68
192	S21K1826413	C	6	72
192	S21K1826413	C	6	68
192	S21K1826413	C	7	72.5
192	S21K1826413	C	7	68
192	S21K1826413	C	8	72
192	S21K1826413	C	8	65
192	S21K1826413	control	9	72
193	S21K1825871	C	1	55
193	s21k1825871	C	1	55
193	S21K1825871	C	2	66
193	S21K1825871	C	2	55
193	S21K1825871	C	3	66
193	S21K1825871	C	3	55
193	S21K1825871	C	4	65
193	S21K1825871	C	5	59.5
193	S21K1825871	C	6	65
193	S21K1825871	C	7	65.5
193	S21K1825871	C	8	66
193	S21K1825871	control	9	66
197	s21k1826213	D	1	64
197	S21K1826213	D	2	68.5
197	S21K1826213	D	2	66
197	S21K1826213	D	3	69
197	S21K1826213	D	3	68
197	S21K1826213	D	4	68
197	S21K1826213	D	5	69
197	S21K1826213	D	5	64
197	S21K1826213	D	6	64
197	S21K1826213	D	7	68.5
197	S21K1826213	D	8	68.5
197	S21K1826213	drought	9	68.5
200	s21k1826413	D	1	63
200	S21K1826413	D	2	69.5
200	S21K1826413	D	3	69
200	S21K1826413	D	4	72.5
200	S21K1826413	D	5	71
200	S21K1826413	D	5	63
200	S21K1826413	D	5	63
200	S21K1826413	D	6	71
200	S21K1826413	D	7	70
200	S21K1826413	D	7	63
200	S21K1826413	D	8	71
200	S21K1826413	D	8	63
200	S21K1826413	drought	9	71
200	S21K1826413	drought	9	63
200	S21K1826413	drought	9	63
202	s21k1826213	D	1	62
202	S21K1826213	D	4	70
202	S21K1826213	D	5	70
202	S21K1826213	D	5	62
202	S21K1826213	D	6	70
202	S21K1826213	D	6	62
202	S21K1826213	D	7	70
202	S21K1826213	D	7	62
202	S21K1826213	D	8	70
202	S21K1826213	drought	9	70
202	S21K1826213	drought	9	62
204	s21k1826413	D	1	58
204	s21k1826413	D	1	58
204	S21K1826413	D	2	63.5
204	S21K1826413	D	3	64
204	S21K1826413	D	4	64
204	S21K1826413	D	6	64
204	S21K1826413	D	6	63.5
204	S21K1826413	D	8	63.5
206	s21k1826413	C	1	63
206	s21k1826413	C	1	59
206	s21k1826413	C	1	59
206	S21K1826413	C	2	63
206	S21K1826413	C	3	66
206	S21K1826413	C	3	66
206	S21K1826413	C	3	66
206	S21K1826413	C	4	66
206	S21K1826413	C	5	66
206	S21K1826413	C	6	66
206	S21K1826413	C	7	65.5
206	S21K1826413	control	9	66
206	S21K1826413	control	9	65.5
206	S21K1826413	control	9	63
217	s21k1826413	D	1	50
217	S21K1826413	D	2	61
217	S21K1826413	D	3	67
217	S21K1826413	D	3	61
217	S21K1826413	D	4	65
217	S21K1826413	D	5	65
217	S21K1826413	D	6	65
217	S21K1826413	D	7	65
217	S21K1826413	D	7	62.5
217	S21K1826413	D	7	61
217	S21K1826413	D	8	61
217	S21K1826413	drought	9	65
217	S21K1826413	drought	9	61
220	s21k1826413	C	1	67
220	S21K1826413	C	4	75
220	S21K1826413	C	5	74.5
220	S21K1826413	C	6	74
220	S21K1826413	C	6	67
220	S21K1826413	C	7	74
220	S21K1826413	C	7	67
220	S21K1826413	C	8	74
220	S21K1826413	C	8	67
220	S21K1826413	control	9	73.5
222	S21K1826413	C	4	67.5
222	S21K1826413	C	5	66.5
222	S21K1826413	C	8	66.5
222	S21K1826413	control	9	67.5
227	S21K1825871	D	2	49.5
227	S21K1825871	D	3	44
235	s21k1825319	D	1	72
235	S21K1825319	D	2	78
235	S21K1825319	D	3	80
235	S21K1825319	D	3	80
235	S21K1825319	D	4	79.5
235	S21K1825319	D	5	80
235	S21K1825319	D	6	80.5
235	S21K1825319	D	7	79.5
235	S21K1825319	D	8	80
235	S21K1825319	drought	9	80
236	s21k1827020	C	1	75
236	S21K1827020	C	2	79
236	S21K1827020	C	3	79
236	S21K1827020	C	4	83
236	S21K1827020	C	5	83
236	S21K1827020	C	6	85
236	S21K1827020	C	7	84
236	S21K1827020	C	7	79
236	S21K1827020	C	8	82
236	S21K1827020	control	9	84
239	s21k1826413	D	1	55
239	S21K1826413	D	2	59
239	S21K1826413	D	4	61.5
239	S21K1826413	D	5	61.5
239	S21K1826413	D	6	62
242	s21k1826213	D	1	67
242	S21K1826213	D	2	67.4
242	S21K1826213	D	3	72
242	S21K1826213	D	3	56
242	S21K1826213	D	4	56
242	S21K1826213	D	6	58
242	S21K1826213	D	7	57
242	S21K1826213	D	8	57.5
242	S21K1826213	drought	9	57
244	s21k1826213	D	1	53
244	S21K1826213	D	2	53
244	S21K1826213	D	3	61
244	S21K1826213	D	4	61
244	S21K1826213	D	5	61
244	S21K1826213	D	8	61
245	s21k1826738	C	1	80
245	S21K1826738	C	2	80
245	S21K1826738	C	4	87.5
245	S21K1826738	C	7	88.5
245	S21K1826738	C	8	87.5
246	s21k1826213	C	1	61
246	S21K1826213	C	2	
246	S21K1826213	C	3	61
246	S21K1826213	C	4	61
246	S21K1826213	C	5	61
246	S21K1826213	C	6	61
246	S21K1826213	C	7	61
246	S21K1826213	C	8	61
246	S21K1826213	control	9	60.5
247	S21K1825871	C	2	61
247	S21K1825871	C	4	60
247	S21K1825871	C	5	60
247	S21K1825871	C	6	61
247	S21K1825871	C	7	62.5
247	S21K1825871	C	8	62
247	S21K1825871	control	9	62
249	s21k1825871	C	1	71
249	s21k1825871	C	1	69
249	S21K1825871	C	3	59
249	S21K1825871	C	4	70
249	S21K1825871	C	5	71
249	S21K1825871	C	8	72.5
249	S21K1825871	control	9	70
250	s21k1825319	D	1	75
250	S21K1825319	D	2	76.5
250	S21K1825319	D	4	84
250	S21K1825319	D	5	84
250	S21K1825319	D	6	84
250	S21K1825319	D	8	83.5
250	S21K1825319	drought	9	83.5
253	S21K1825319	C	2	76.5
253	S21K1825319	C	3	88
253	S21K1825319	C	4	88
253	S21K1825319	C	5	88
253	S21K1825319	C	6	88
253	S21K1825319	C	7	86
253	S21K1825319	C	8	86
253	S21K1825319	control	9	86
257	s21k1827020	D	1	87
257	S21K1827020	D	2	90
257	S21K1827020	D	3	98.5
257	S21K1827020	D	4	95.5
257	S21K1827020	D	6	95
257	S21K1827020	D	7	97
257	S21K1827020	D	8	95
257	S21K1827020	drought	9	95
258	s21k1827020	D	1	84
258	S21K1827020	D	3	93
258	S21K1827020	D	4	92
258	S21K1827020	D	5	92
258	S21K1827020	D	6	93
258	S21K1827020	D	7	92
258	S21K1827020	D	8	92.5
258	S21K1827020	drought	9	92
259	s21k1827020	C	1	80
259	S21K1827020	C	2	86
259	S21K1827020	C	3	87
259	S21K1827020	C	4	80
259	S21K1827020	C	6	80
259	S21K1827020	C	7	87
259	S21K1827020	C	8	87.5
259	S21K1827020	control	9	88.5
260	s21k1827020	C	1	73
260	S21K1827020	C	2	74
260	S21K1827020	C	3	74
260	S21K1827020	C	5	82.5
260	S21K1827020	C	8	77.5
260	S21K1827020	control	9	81
262	s21k1827020	C	1	63
262	S21K1827020	C	2	62
262	S21K1827020	C	4	69
262	S21K1827020	C	5	69
262	S21K1827020	C	6	69
262	S21K1827020	C	7	69
262	S21K1827020	C	8	69
262	S21K1827020	control	9	69
264	s21k1825871	D	1	80
264	S21K1825871	D	2	82
264	S21K1825871	D	3	82
264	S21K1825871	D	4	84
264	S21K1825871	D	5	86
264	S21K1825871	D	6	86
264	S21K1825871	D	7	87
264	S21K1825871	D	8	86.5
264	S21K1825871	drought	9	86
265	S21K1825882	C	3	66
265	S21K1825882	C	4	66
265	S21K1825882	C	7	66
265	S21K1825882	C	8	66
265	S21K1825882	control	9	66
266	s21k1825882	D	1	62
266	s21k1825882	D	1	57
266	s21k1825882	D	1	57
266	S21K1825882	D	2	57
266	S21K1825882	D	3	57
266	S21K1825882	D	4	62
266	S21K1825882	D	5	61
266	S21K1825882	D	6	62
266	S21K1825882	D	7	61
266	S21K1825882	D	8	62
266	S21K1825882	D	8	62
266	S21K1825882	drought	9	61
266	S21K1825882	drought	9	61
267	S21K1825882	C	2	74
267	S21K1825882	C	3	71
267	S21K1825882	control	9	71
269	s21k1825883	D	1	73
269	S21K1825883	D	2	80
269	S21K1825883	D	3	80
269	S21K1825883	D	4	79.5
269	S21K1825883	D	5	80
269	S21K1825883	D	6	80
269	S21K1825883	D	7	79.5
269	S21K1825883	D	8	79
269	S21K1825883	drought	9	80
273	s21k1825876	C	1	67
273	S21K1825876	C	2	67
273	S21K1825876	C	2	
273	S21K1825876	C	3	67
273	S21K1825876	C	3	67
273	S21K1825876	C	4	67
273	S21K1825876	C	5	67
273	S21K1825876	C	6	67
273	S21K1825876	C	7	67
273	S21K1825876	C	8	67
273	S21K1825876	control	9	67
276	s21k1825876	D	1	74
276	S21K1825876	D	2	74
276	S21K1825876	D	4	83
276	S21K1825876	D	5	84
276	S21K1825876	D	5	74
276	S21K1825876	D	6	83.5
276	S21K1825876	D	7	83
276	S21K1825876	D	7	74
276	S21K1825876	D	8	84
276	S21K1825876	drought	9	84
276	S21K1825876	drought	9	74
277	s21k1825883	D	1	70
277	S21K1825883	D	2	76
277	S21K1825883	D	3	76
277	S21K1825883	D	4	76
