Tree	Genotype	Treatment	Timepoint	Height	GenotypeTreatment
24	S21K1825725	control	8	72	S21K1825725xcontrol
24	S21K1825725	control	9	74	S21K1825725xcontrol
24	S21K1825725	control	9	73	S21K1825725xcontrol
25	S21K1825725	drought	1	66.5	S21K1825725xdrought
25	S21K1825725	drought	4	73	S21K1825725xdrought
25	S21K1825725	drought	5	73	S21K1825725xdrought
25	S21K1825725	drought	5	73	S21K1825725xdrought
25	S21K1825725	drought	6	73	S21K1825725xdrought
25	S21K1825725	drought	8	73	S21K1825725xdrought
25	S21K1825725	drought	9	73	S21K1825725xdrought
26	S21K1825725	control	2	68	S21K1825725xcontrol
26	S21K1825725	control	9	72.5	S21K1825725xcontrol
27	S21K1825725	control	1	69	S21K1825725xcontrol
27	S21K1825725	control	3	70	S21K1825725xcontrol
27	S21K1825725	control	6	74.5	S21K1825725xcontrol
27	S21K1825725	control	7	74.5	S21K1825725xcontrol
27	S21K1825725	control	8	75	S21K1825725xcontrol
30	S21K1825725	control	1	53.5	S21K1825725xcontrol
30	S21K1825725	control	4	57.5	S21K1825725xcontrol
30	S21K1825725	control	7	59	S21K1825725xcontrol
36	S21K1825725	drought	3	63	S21K1825725xdrought
36	S21K1825725	drought	6	75	S21K1825725xdrought
36	S21K1825725	drought	7	74.5	S21K1825725xdrought
36	S21K1825725	drought	8	74	S21K1825725xdrought
36	S21K1825725	drought	9	73.5	S21K1825725xdrought
37	S21K1825725	drought	1	71.5	S21K1825725xdrought
37	S21K1825725	drought	2	77.5	S21K1825725xdrought
37	S21K1825725	drought	3	78	S21K1825725xdrought
37	S21K1825725	drought	4	79	S21K1825725xdrought
37	S21K1825725	drought	5	80	S21K1825725xdrought
37	S21K1825725	drought	6	79.5	S21K1825725xdrought
37	S21K1825725	drought	7	80	S21K1825725xdrought
37	S21K1825725	drought	8	80	S21K1825725xdrought
37	S21K1825725	drought	9	80	S21K1825725xdrought
38	S21K1825725	control	1	65.5	S21K1825725xcontrol
38	S21K1825725	control	5	71	S21K1825725xcontrol
38	S21K1825725	control	6	71	S21K1825725xcontrol
38	S21K1825725	control	7	71	S21K1825725xcontrol
38	S21K1825725	control	9	71	S21K1825725xcontrol
39	S21K1825725	drought	1	47.5	S21K1825725xdrought
39	S21K1825725	drought	2	54	S21K1825725xdrought
39	S21K1825725	drought	2	54	S21K1825725xdrought
39	S21K1825725	drought	3	55	S21K1825725xdrought
39	S21K1825725	drought	3	54	S21K1825725xdrought
39	S21K1825725	drought	4	55	S21K1825725xdrought
39	S21K1825725	drought	4	55	S21K1825725xdrought
39	S21K1825725	drought	5	56	S21K1825725xdrought
39	S21K1825725	drought	5	55	S21K1825725xdrought
39	S21K1825725	drought	6	56	S21K1825725xdrought
39	S21K1825725	drought	7	54.5	S21K1825725xdrought
39	S21K1825725	drought	8	55	S21K1825725xdrought
39	S21K1825725	drought	9	54	S21K1825725xdrought
40	S21K1825725	drought	1	51	S21K1825725xdrought
40	S21K1825725	drought	6	59	S21K1825725xdrought
40	S21K1825725	drought	7	59.5	S21K1825725xdrought
40	S21K1825725	drought	8	58.5	S21K1825725xdrought
40	S21K1825725	drought	9	59	S21K1825725xdrought
41	S21K1825878	control	1	75	S21K1825878xcontrol
41	S21K1825878	control	2	77	S21K1825878xcontrol
41	S21K1825878	control	2	75	S21K1825878xcontrol
41	S21K1825878	control	3	74	S21K1825878xcontrol
41	S21K1825878	control	4	81	S21K1825878xcontrol
41	S21K1825878	control	5	81	S21K1825878xcontrol
41	S21K1825878	control	6	80	S21K1825878xcontrol
41	S21K1825878	control	7	80	S21K1825878xcontrol
41	S21K1825878	control	8	80	S21K1825878xcontrol
41	S21K1825878	control	9	79	S21K1825878xcontrol
43	S21K1825725	control	1	82	S21K1825725xcontrol
43	S21K1825725	control	2	82	S21K1825725xcontrol
43	S21K1825725	control	3	82	S21K1825725xcontrol
43	S21K1825725	control	4	91	S21K1825725xcontrol
43	S21K1825725	control	5	89	S21K1825725xcontrol
43	S21K1825725	control	6	91	S21K1825725xcontrol
43	S21K1825725	control	7	90	S21K1825725xcontrol
43	S21K1825725	control	8	90	S21K1825725xcontrol
43	S21K1825725	control	9	91	S21K1825725xcontrol
44	S21K1825725	drought	1	68.5	S21K1825725xdrought
56	S21K1826201	drought	1	57	S21K1826201xdrought
56	S21K1826201	drought	2	62	S21K1826201xdrought
56	S21K1826201	drought	3	64	S21K1826201xdrought
56	S21K1826201	drought	4	63	S21K1826201xdrought
56	S21K1826201	drought	5	62	S21K1826201xdrought
56	S21K1826201	drought	6	62.5	S21K1826201xdrought
56	S21K1826201	drought	7	83	S21K1826201xdrought
56	S21K1826201	drought	8	62.5	S21K1826201xdrought
56	S21K1826201	drought	9	63	S21K1826201xdrought
57	S21K1826201	control	1	61	S21K1826201xcontrol
57	S21K1826201	control	2	62	S21K1826201xcontrol
57	S21K1826201	control	3	63	S21K1826201xcontrol
57	S21K1826201	control	4	60	S21K1826201xcontrol
57	S21K1826201	control	5	62	S21K1826201xcontrol
57	S21K1826201	control	6	60	S21K1826201xcontrol
57	S21K1826201	control	7	61	S21K1826201xcontrol
57	S21K1826201	control	8	60	S21K1826201xcontrol
57	S21K1826201	control	9	59.5	S21K1826201xcontrol
82	S21K1827020	control	1	83.5	S21K1827020xcontrol
82	S21K1827020	control	2	86.8	S21K1827020xcontrol
82	S21K1827020	control	3	88	S21K1827020xcontrol
82	S21K1827020	control	4	89	S21K1827020xcontrol
82	S21K1827020	control	4	89	S21K1827020xcontrol
82	S21K1827020	control	5	89	S21K1827020xcontrol
82	S21K1827020	control	5	88	S21K1827020xcontrol
82	S21K1827020	control	6	89	S21K1827020xcontrol
82	S21K1827020	control	6	88	S21K1827020xcontrol
82	S21K1827020	control	7	89.5	S21K1827020xcontrol
82	S21K1827020	control	8	89	S21K1827020xcontrol
82	S21K1827020	control	9	89	S21K1827020xcontrol
83	S21K1827020	control	1	62.5	S21K1827020xcontrol
83	S21K1827020	control	2	65	S21K1827020xcontrol
83	S21K1827020	control	3	66	S21K1827020xcontrol
83	S21K1827020	control	3	65	S21K1827020xcontrol
83	S21K1827020	control	4	67	S21K1827020xcontrol
83	S21K1827020	control	5	67	S21K1827020xcontrol
83	S21K1827020	control	6	67.5	S21K1827020xcontrol
83	S21K1827020	control	7	68	S21K1827020xcontrol
83	S21K1827020	control	8	68	S21K1827020xcontrol
83	S21K1827020	control	9	68	S21K1827020xcontrol
86	S21K1826213	drought	1	51	S21K1826213xdrought
86	S21K1826213	drought	2	52	S21K1826213xdrought
86	S21K1826213	drought	3	51	S21K1826213xdrought
86	S21K1826213	drought	4	51.5	S21K1826213xdrought
86	S21K1826213	drought	5	52	S21K1826213xdrought
86	S21K1826213	drought	6	51	S21K1826213xdrought
86	S21K1826213	drought	7	51	S21K1826213xdrought
86	S21K1826213	drought	8	51.5	S21K1826213xdrought
86	S21K1826213	drought	9	52	S21K1826213xdrought
87	S21K1826213	control	1	51.5	S21K1826213xcontrol
87	S21K1826213	control	1	44	S21K1826213xcontrol
87	S21K1826213	control	2	51	S21K1826213xcontrol
87	S21K1826213	control	2	45.5	S21K1826213xcontrol
87	S21K1826213	control	3	52	S21K1826213xcontrol
87	S21K1826213	control	3	51	S21K1826213xcontrol
87	S21K1826213	control	4	51.5	S21K1826213xcontrol
87	S21K1826213	control	5	51	S21K1826213xcontrol
87	S21K1826213	control	6	51.5	S21K1826213xcontrol
87	S21K1826213	control	7	52	S21K1826213xcontrol
87	S21K1826213	control	8	52	S21K1826213xcontrol
87	S21K1826213	control	8	52	S21K1826213xcontrol
87	S21K1826213	control	9	52	S21K1826213xcontrol
87	S21K1826213	control	9	52	S21K1826213xcontrol
88	S21K1826213	control	1	74	S21K1826213xcontrol
88	S21K1826213	control	2	75	S21K1826213xcontrol
88	S21K1826213	control	3	75	S21K1826213xcontrol
88	S21K1826213	control	4	75	S21K1826213xcontrol
88	S21K1826213	control	5	75	S21K1826213xcontrol
88	S21K1826213	control	6	75	S21K1826213xcontrol
88	S21K1826213	control	7	74	S21K1826213xcontrol
88	S21K1826213	control	8	75	S21K1826213xcontrol
88	S21K1826213	control	9	74.5	S21K1826213xcontrol
92	S21K1826213	control	1	70.5	S21K1826213xcontrol
92	S21K1826213	control	2	70	S21K1826213xcontrol
92	S21K1826213	control	3	70	S21K1826213xcontrol
92	S21K1826213	control	4	70	S21K1826213xcontrol
92	S21K1826213	control	5	70	S21K1826213xcontrol
92	S21K1826213	control	6	71	S21K1826213xcontrol
92	S21K1826213	control	7	70	S21K1826213xcontrol
92	S21K1826213	control	8	71	S21K1826213xcontrol
92	S21K1826213	control	9	71	S21K1826213xcontrol
98	S21K1825882	control	1	64	S21K1825882xcontrol
98	S21K1825882	control	1	70	S21K1825882xcontrol
98	S21K1825882	control	2	66.5	S21K1825882xcontrol
98	S21K1825882	control	3	70	S21K1825882xcontrol
98	S21K1825882	control	3	69	S21K1825882xcontrol
98	S21K1825882	control	4	70	S21K1825882xcontrol
98	S21K1825882	control	4	69	S21K1825882xcontrol
98	S21K1825882	control	5	70	S21K1825882xcontrol
98	S21K1825882	control	5	68	S21K1825882xcontrol
98	S21K1825882	control	5	66.5	S21K1825882xcontrol
98	S21K1825882	control	6	68	S21K1825882xcontrol
98	S21K1825882	control	6	66.5	S21K1825882xcontrol
98	S21K1825882	control	7	70	S21K1825882xcontrol
98	S21K1825882	control	7	68.5	S21K1825882xcontrol
98	S21K1825882	control	8	70	S21K1825882xcontrol
98	S21K1825882	control	8	68	S21K1825882xcontrol
98	S21K1825882	control	9	70	S21K1825882xcontrol
98	S21K1825882	control	9	68	S21K1825882xcontrol
99	S21K1825876	control	1	68.5	S21K1825876xcontrol
99	S21K1825876	control	2	71	S21K1825876xcontrol
99	S21K1825876	control	3	70	S21K1825876xcontrol
99	S21K1825876	control	4	72	S21K1825876xcontrol
99	S21K1825876	control	5	72.5	S21K1825876xcontrol
99	S21K1825876	control	6	72.5	S21K1825876xcontrol
99	S21K1825876	control	6	72	S21K1825876xcontrol
99	S21K1825876	control	7	72	S21K1825876xcontrol
99	S21K1825876	control	7	72	S21K1825876xcontrol
99	S21K1825876	control	8	73	S21K1825876xcontrol
99	S21K1825876	control	8	72	S21K1825876xcontrol
99	S21K1825876	control	9	73	S21K1825876xcontrol
102	S21K1826201	drought	1	65	S21K1826201xdrought
102	S21K1826201	drought	2	69	S21K1826201xdrought
102	S21K1826201	drought	3	77	S21K1826201xdrought
102	S21K1826201	drought	4	71	S21K1826201xdrought
102	S21K1826201	drought	5	72	S21K1826201xdrought
102	S21K1826201	drought	6	71	S21K1826201xdrought
102	S21K1826201	drought	7	71.5	S21K1826201xdrought
102	S21K1826201	drought	8	73	S21K1826201xdrought
102	S21K1826201	drought	9	72	S21K1826201xdrought
106	S21K1825876	drought	1	67.5	S21K1825876xdrought
106	S21K1825876	drought	1	75	S21K1825876xdrought
106	S21K1825876	drought	2	76	S21K1825876xdrought
106	S21K1825876	drought	2	75.4	S21K1825876xdrought
106	S21K1825876	drought	3	76	S21K1825876xdrought
106	S21K1825876	drought	3	75	S21K1825876xdrought
106	S21K1825876	drought	4	77	S21K1825876xdrought
106	S21K1825876	drought	5	76	S21K1825876xdrought
106	S21K1825876	drought	6	77	S21K1825876xdrought
106	S21K1825876	drought	6	77	S21K1825876xdrought
106	S21K1825876	drought	6	76.5	S21K1825876xdrought
106	S21K1825876	drought	7	76.5	S21K1825876xdrought
106	S21K1825876	drought	8	76.5	S21K1825876xdrought
106	S21K1825876	drought	8	75	S21K1825876xdrought
106	S21K1825876	drought	9	76.5	S21K1825876xdrought
108	S21K1826201	control	1	47	S21K1826201xcontrol
108	S21K1826201	control	2	51.8	S21K1826201xcontrol
108	S21K1826201	control	3	59	S21K1826201xcontrol
108	S21K1826201	control	4	53	S21K1826201xcontrol
108	S21K1826201	control	5	55	S21K1826201xcontrol
108	S21K1826201	control	6	54	S21K1826201xcontrol
108	S21K1826201	control	7	56	S21K1826201xcontrol
108	S21K1826201	control	8	53	S21K1826201xcontrol
108	S21K1826201	control	9	53	S21K1826201xcontrol
110	S21K1826201	drought	1	40	S21K1826201xdrought
110	S21K1826201	drought	2	40	S21K1826201xdrought
110	S21K1826201	drought	3	40	S21K1826201xdrought
110	S21K1826201	drought	4	41	S21K1826201xdrought
110	S21K1826201	drought	5	41	S21K1826201xdrought
110	S21K1826201	drought	6	40	S21K1826201xdrought
110	S21K1826201	drought	7	40.5	S21K1826201xdrought
110	S21K1826201	drought	8	41	S21K1826201xdrought
110	S21K1826201	drought	9	41	S21K1826201xdrought
113	S21K1826201	drought	1	45	S21K1826201xdrought
113	S21K1826201	drought	2	45	S21K1826201xdrought
113	S21K1826201	drought	3	45	S21K1826201xdrought
113	S21K1826201	drought	4	46	S21K1826201xdrought
113	S21K1826201	drought	5	45	S21K1826201xdrought
113	S21K1826201	drought	7	46	S21K1826201xdrought
113	S21K1826201	drought	8	46	S21K1826201xdrought
113	S21K1826201	drought	9	46	S21K1826201xdrought
130	S21K1825882	control	1	62	S21K1825882xcontrol
130	S21K1825882	control	2	67	S21K1825882xcontrol
130	S21K1825882	control	2	62	S21K1825882xcontrol
130	S21K1825882	control	4	69.5	S21K1825882xcontrol
130	S21K1825882	control	5	72	S21K1825882xcontrol
130	S21K1825882	control	6	72	S21K1825882xcontrol
130	S21K1825882	control	6	69.5	S21K1825882xcontrol
130	S21K1825882	control	7	69.5	S21K1825882xcontrol
130	S21K1825882	control	8	69.5	S21K1825882xcontrol
132	S21K1825319	drought	1	91	S21K1825319xdrought
132	S21K1825319	drought	2	96.5	S21K1825319xdrought
132	S21K1825319	drought	3	97	S21K1825319xdrought
132	S21K1825319	drought	4	98	S21K1825319xdrought
132	S21K1825319	drought	5	99	S21K1825319xdrought
132	S21K1825319	drought	6	99	S21K1825319xdrought
132	S21K1825319	drought	7	98.5	S21K1825319xdrought
132	S21K1825319	drought	8	98.5	S21K1825319xdrought
132	S21K1825319	drought	9	98.5	S21K1825319xdrought
134	S21K1825319	control	1	78.5	S21K1825319xcontrol
134	S21K1825319	control	2	82.8	S21K1825319xcontrol
134	S21K1825319	control	3	84	S21K1825319xcontrol
134	S21K1825319	control	4	85	S21K1825319xcontrol
134	S21K1825319	control	5	83.5	S21K1825319xcontrol
134	S21K1825319	control	6	84	S21K1825319xcontrol
134	S21K1825319	control	7	83	S21K1825319xcontrol
134	S21K1825319	control	8	84	S21K1825319xcontrol
134	S21K1825319	control	9	83	S21K1825319xcontrol
139	S21K1825871	drought	1	51	S21K1825871xdrought
139	S21K1825871	drought	2	54.5	S21K1825871xdrought
139	S21K1825871	drought	3	55	S21K1825871xdrought
139	S21K1825871	drought	4	54	S21K1825871xdrought
139	S21K1825871	drought	4	51	S21K1825871xdrought
139	S21K1825871	drought	5	56	S21K1825871xdrought
139	S21K1825871	drought	6	56	S21K1825871xdrought
139	S21K1825871	drought	6	51	S21K1825871xdrought
139	S21K1825871	drought	7	55	S21K1825871xdrought
139	S21K1825871	drought	8	55.5	S21K1825871xdrought
139	S21K1825871	drought	8	51	S21K1825871xdrought
139	S21K1825871	drought	9	55	S21K1825871xdrought
140	S21K1825319	drought	1	75.5	S21K1825319xdrought
140	S21K1825319	drought	2	81	S21K1825319xdrought
140	S21K1825319	drought	3	81	S21K1825319xdrought
140	S21K1825319	drought	4	82.5	S21K1825319xdrought
140	S21K1825319	drought	5	83	S21K1825319xdrought
140	S21K1825319	drought	6	82.5	S21K1825319xdrought
140	S21K1825319	drought	7	83	S21K1825319xdrought
140	S21K1825319	drought	7	82	S21K1825319xdrought
140	S21K1825319	drought	8	82.5	S21K1825319xdrought
140	S21K1825319	drought	9	82.5	S21K1825319xdrought
142	S21K1825871	drought	1	48	S21K1825871xdrought
142	S21K1825871	drought	1	48	S21K1825871xdrought
142	S21K1825871	drought	2	49	S21K1825871xdrought
142	S21K1825871	drought	4	50	S21K1825871xdrought
142	S21K1825871	drought	5	52	S21K1825871xdrought
142	S21K1825871	drought	5	51.5	S21K1825871xdrought
142	S21K1825871	drought	6	52	S21K1825871xdrought
142	S21K1825871	drought	7	51.5	S21K1825871xdrought
142	S21K1825871	drought	7	51.5	S21K1825871xdrought
142	S21K1825871	drought	8	52	S21K1825871xdrought
142	S21K1825871	drought	9	53	S21K1825871xdrought
142	S21K1825871	drought	9	52	S21K1825871xdrought
144	S21K1826738	drought	1	75	S21K1826738xdrought
144	S21K1826738	drought	2	81	S21K1826738xdrought
144	S21K1826738	drought	3	82	S21K1826738xdrought
144	S21K1826738	drought	4	83.5	S21K1826738xdrought
144	S21K1826738	drought	5	81.5	S21K1826738xdrought
144	S21K1826738	drought	6	83.5	S21K1826738xdrought
144	S21K1826738	drought	7	81	S21K1826738xdrought
144	S21K1826738	drought	8	81	S21K1826738xdrought
144	S21K1826738	drought	9	81.5	S21K1826738xdrought
146	S21K1825883	control	1	67.5	S21K1825883xcontrol
146	S21K1825883	control	2	72.4	S21K1825883xcontrol
146	S21K1825883	control	2	67.5	S21K1825883xcontrol
146	S21K1825883	control	3	73	S21K1825883xcontrol
146	S21K1825883	control	4	73	S21K1825883xcontrol
146	S21K1825883	control	5	73	S21K1825883xcontrol
146	S21K1825883	control	6	73	S21K1825883xcontrol
146	S21K1825883	control	7	73	S21K1825883xcontrol
146	S21K1825883	control	8	73	S21K1825883xcontrol
146	S21K1825883	control	9	73.5	S21K1825883xcontrol
148	S21K1826213	control	1	42	S21K1826213xcontrol
148	S21K1826213	control	2	42.5	S21K1826213xcontrol
148	S21K1826213	control	3	42	S21K1826213xcontrol
148	S21K1826213	control	4	41.5	S21K1826213xcontrol
148	S21K1826213	control	5	42	S21K1826213xcontrol
148	S21K1826213	control	6	42	S21K1826213xcontrol
148	S21K1826213	control	7	42	S21K1826213xcontrol
148	S21K1826213	control	8	42	S21K1826213xcontrol
148	S21K1826213	control	9	42	S21K1826213xcontrol
151	S21K1825319	control	1	65	S21K1825319xcontrol
151	S21K1825319	control	2	72.5	S21K1825319xcontrol
151	S21K1825319	control	3	72	S21K1825319xcontrol
151	S21K1825319	control	4	72.5	S21K1825319xcontrol
151	S21K1825319	control	5	73	S21K1825319xcontrol
151	S21K1825319	control	6	72	S21K1825319xcontrol
151	S21K1825319	control	7	72	S21K1825319xcontrol
151	S21K1825319	control	8	73	S21K1825319xcontrol
151	S21K1825319	control	9	73	S21K1825319xcontrol
152	S21K1825319	drought	1	87.5	S21K1825319xdrought
152	S21K1825319	drought	2	94	S21K1825319xdrought
152	S21K1825319	drought	3	92	S21K1825319xdrought
152	S21K1825319	drought	4	93.5	S21K1825319xdrought
152	S21K1825319	drought	5	94.5	S21K1825319xdrought
152	S21K1825319	drought	6	94	S21K1825319xdrought
152	S21K1825319	drought	7	95	S21K1825319xdrought
152	S21K1825319	drought	8	95	S21K1825319xdrought
152	S21K1825319	drought	9	95	S21K1825319xdrought
154	S21K1825319	control	1	69	S21K1825319xcontrol
154	S21K1825319	control	1	80	S21K1825319xcontrol
154	S21K1825319	control	2	75.5	S21K1825319xcontrol
154	S21K1825319	control	3	77	S21K1825319xcontrol
154	S21K1825319	control	4	80	S21K1825319xcontrol
154	S21K1825319	control	5	80	S21K1825319xcontrol
154	S21K1825319	control	6	79	S21K1825319xcontrol
154	S21K1825319	control	7	79	S21K1825319xcontrol
154	S21K1825319	control	8	79.5	S21K1825319xcontrol
154	S21K1825319	control	9	80	S21K1825319xcontrol
156	S21K1825871	control	1	72	S21K1825871xcontrol
156	S21K1825871	control	2	77	S21K1825871xcontrol
156	S21K1825871	control	2	75	S21K1825871xcontrol
156	S21K1825871	control	3	76	S21K1825871xcontrol
156	S21K1825871	control	3	72	S21K1825871xcontrol
156	S21K1825871	control	4	76	S21K1825871xcontrol
156	S21K1825871	control	4	75	S21K1825871xcontrol
156	S21K1825871	control	5	76	S21K1825871xcontrol
156	S21K1825871	control	5	75	S21K1825871xcontrol
156	S21K1825871	control	6	77	S21K1825871xcontrol
156	S21K1825871	control	6	75	S21K1825871xcontrol
156	S21K1825871	control	6	72	S21K1825871xcontrol
156	S21K1825871	control	7	76.5	S21K1825871xcontrol
156	S21K1825871	control	7	75	S21K1825871xcontrol
156	S21K1825871	control	7	72	S21K1825871xcontrol
156	S21K1825871	control	8	77	S21K1825871xcontrol
156	S21K1825871	control	8	75	S21K1825871xcontrol
156	S21K1825871	control	9	76.5	S21K1825871xcontrol
156	S21K1825871	control	9	75	S21K1825871xcontrol
158	S21K1826213	control	4	52.5	S21K1826213xcontrol
158	S21K1826213	control	5	53	S21K1826213xcontrol
158	S21K1826213	control	6	53	S21K1826213xcontrol
158	S21K1826213	control	7	53	S21K1826213xcontrol
164	S21K1825876	drought	1	65	S21K1825876xdrought
164	S21K1825876	drought	1	70	S21K1825876xdrought
164	S21K1825876	drought	2	70.5	S21K1825876xdrought
164	S21K1825876	drought	2	68	S21K1825876xdrought
164	S21K1825876	drought	3	70	S21K1825876xdrought
164	S21K1825876	drought	3	70	S21K1825876xdrought
164	S21K1825876	drought	4	70	S21K1825876xdrought
164	S21K1825876	drought	4	70	S21K1825876xdrought
164	S21K1825876	drought	5	70.5	S21K1825876xdrought
164	S21K1825876	drought	5	65	S21K1825876xdrought
164	S21K1825876	drought	6	65	S21K1825876xdrought
164	S21K1825876	drought	7	70.5	S21K1825876xdrought
164	S21K1825876	drought	8	70.5	S21K1825876xdrought
164	S21K1825876	drought	8	65	S21K1825876xdrought
164	S21K1825876	drought	9	70.5	S21K1825876xdrought
169	S21K1825876	control	1	88	S21K1825876xcontrol
169	S21K1825876	control	2	87.5	S21K1825876xcontrol
169	S21K1825876	control	3	91	S21K1825876xcontrol
169	S21K1825876	control	4	89.5	S21K1825876xcontrol
169	S21K1825876	control	5	92	S21K1825876xcontrol
